scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
congestion,A*-GA,23,3,134.78621774996944,319.0,489.0,53.29153605015674,0,None,None,None,None,0,10,1,0,
congestion,EHCO,24,3,134.78621774996944,312.0,449.0,43.91025641025641,0,134.3157000010251,4000.0,None,None,0,10,1,0,
congestion,A*-GA,24,3,134.78621774996944,293.0,458.0,56.31399317406144,0,None,None,None,None,0,10,1,0,
congestion,EHCO,25,3,134.78621774996944,372.0,448.0,20.43010752688172,0,148.76870000443887,4000.0,None,None,0,10,1,1,
congestion,A*-GA,25,3,134.78621774996944,292.0,441.0,51.02739726027398,0,None,None,None,None,0,10,1,0,
congestion,EHCO,26,3,134.78621774996944,324.0,362.0,11.728395061728394,0,117.74750000040513,4000.0,None,None,0,10,1,1,
congestion,A*-GA,26,3,134.78621774996944,276.0,437.0,58.333333333333336,0,None,None,None,None,0,10,1,0,
congestion,EHCO,27,3,134.78621774996944,296.0,490.0,65.54054054054053,0,132.52249999641208,4000.0,None,None,0,10,1,0,
congestion,A*-GA,27,3,134.78621774996944,304.0,441.0,45.06578947368421,0,None,None,None,None,0,10,1,0,
congestion,EHCO,28,3,134.78621774996944,412.0,518.0,25.728155339805824,0,130.576800002018,4000.0,None,None,0,10,1,1,
congestion,A*-GA,28,3,134.78621774996944,321.0,484.0,50.77881619937694,0,None,None,None,None,0,10,1,0,
congestion,EHCO,29,3,134.78621774996944,369.0,393.0,6.504065040650407,0,124.76360000437126,4000.0,None,None,0,10,1,1,
congestion,A*-GA,29,3,134.78621774996944,305.0,504.0,65.24590163934427,0,None,None,None,None,0,10,1,0,
congestion,EHCO,30,3,134.78621774996944,353.0,375.0,6.232294617563739,0,128.5795000003418,4000.0,None,None,0,10,1,1,
congestion,A*-GA,30,3,134.78621774996944,287.0,423.0,47.386759581881535,0,None,None,None,None,0,10,1,0,
congestion,EHCO,1,4,105.42031371890769,337.0,417.0,23.738872403560833,0,144.83710000058636,4000.0,None,None,0,10,1,1,
congestion,A*-GA,1,4,105.42031371890769,313.0,510.0,62.939297124600635,0,None,None,None,None,0,10,1,0,
congestion,EHCO,2,4,105.42031371890769,307.0,421.0,37.13355048859935,0,158.41419999924256,4000.0,None,None,0,10,1,1,
congestion,A*-GA,2,4,105.42031371890769,304.0,423.0,39.14473684210527,0,None,None,None,None,0,10,1,0,
congestion,EHCO,3,4,105.42031371890769,303.0,453.0,49.504950495049506,0,145.032500004163,4000.0,None,None,0,10,1,0,
congestion,A*-GA,3,4,105.42031371890769,304.0,472.0,55.26315789473685,0,None,None,None,None,0,10,1,0,
congestion,EHCO,4,4,105.42031371890769,299.0,452.0,51.17056856187291,0,143.99679999769432,4000.0,None,None,0,10,1,0,
congestion,A*-GA,4,4,105.42031371890769,302.0,476.0,57.615894039735096,0,None,None,None,None,0,10,1,0,
congestion,EHCO,5,4,105.42031371890769,321.0,520.0,61.99376947040498,0,151.81769999617245,4000.0,None,None,0,10,1,1,
congestion,A*-GA,5,4,105.42031371890769,318.0,487.0,53.144654088050316,0,None,None,None,None,0,10,1,0,
congestion,EHCO,6,4,105.42031371890769,352.0,421.0,19.602272727272727,0,147.5672000015038,4000.0,None,None,0,10,1,1,
congestion,A*-GA,6,4,105.42031371890769,312.0,502.0,60.89743589743589,0,None,None,None,None,0,10,1,0,
congestion,EHCO,7,4,105.42031371890769,305.0,451.0,47.868852459016395,0,147.26019999943674,4000.0,None,None,0,10,1,1,
congestion,A*-GA,7,4,105.42031371890769,313.0,504.0,61.0223642172524,0,None,None,None,None,0,10,1,0,
congestion,EHCO,8,4,105.42031371890769,347.0,498.0,43.51585014409222,0,149.57559999311343,4000.0,None,None,0,10,1,1,
congestion,A*-GA,8,4,105.42031371890769,312.0,483.0,54.807692307692314,0,None,None,None,None,0,10,1,0,
congestion,EHCO,9,4,105.42031371890769,317.0,478.0,50.78864353312302,0,143.95689999946626,4000.0,None,None,0,10,1,0,
congestion,A*-GA,9,4,105.42031371890769,303.0,475.0,56.76567656765676,0,None,None,None,None,0,10,1,0,
congestion,EHCO,10,4,105.42031371890769,292.0,451.0,54.45205479452054,0,139.97570000356063,4000.0,None,None,0,10,1,0,
congestion,A*-GA,10,4,105.42031371890769,278.0,427.0,53.597122302158276,0,None,None,None,None,0,10,1,0,
congestion,EHCO,11,4,105.42031371890769,454.0,765.0,68.5022026431718,0,144.2908000026364,4000.0,None,None,0,10,1,1,
congestion,A*-GA,11,4,105.42031371890769,310.0,512.0,65.16129032258064,0,None,None,None,None,0,10,1,0,
congestion,EHCO,12,4,105.42031371890769,306.0,455.0,48.69281045751634,0,141.84450000175275,4000.0,None,None,0,10,1,0,
congestion,A*-GA,12,4,105.42031371890769,310.0,487.0,57.096774193548384,0,None,None,None,None,0,10,1,0,
congestion,EHCO,13,4,105.42031371890769,361.0,420.0,16.343490304709142,0,137.61209999938728,4000.0,None,None,0,10,1,1,
congestion,A*-GA,13,4,105.42031371890769,294.0,512.0,74.14965986394559,0,None,None,None,None,0,10,1,0,
congestion,EHCO,14,4,105.42031371890769,278.0,397.0,42.805755395683455,0,146.46710000670282,4000.0,None,None,0,10,1,0,
congestion,A*-GA,14,4,105.42031371890769,296.0,483.0,63.17567567567568,0,None,None,None,None,0,10,1,0,
congestion,EHCO,15,4,105.42031371890769,349.0,426.0,22.063037249283667,0,150.7805000001099,4000.0,None,None,0,10,1,1,
congestion,A*-GA,15,4,105.42031371890769,301.0,451.0,49.83388704318937,0,None,None,None,None,0,10,1,0,
congestion,EHCO,16,4,105.42031371890769,291.0,478.0,64.26116838487972,0,149.00370000395924,4000.0,None,None,0,10,1,0,
congestion,A*-GA,16,4,105.42031371890769,297.0,444.0,49.494949494949495,0,None,None,None,None,0,10,1,0,
congestion,EHCO,17,4,105.42031371890769,380.0,407.0,7.105263157894736,0,151.76249999785796,4000.0,None,None,0,10,1,1,
congestion,A*-GA,17,4,105.42031371890769,294.0,458.0,55.78231292517006,0,None,None,None,None,0,10,1,0,
congestion,EHCO,18,4,105.42031371890769,309.0,466.0,50.80906148867314,0,150.08189999934984,4000.0,None,None,0,10,1,0,
congestion,A*-GA,18,4,105.42031371890769,314.0,515.0,64.01273885350318,0,None,None,None,None,0,10,1,0,
congestion,EHCO,19,4,105.42031371890769,345.0,456.0,32.17391304347826,0,146.58620000409428,4000.0,None,None,0,10,1,1,
congestion,A*-GA,19,4,105.42031371890769,298.0,439.0,47.31543624161073,0,None,None,None,None,0,10,1,0,
congestion,EHCO,20,4,105.42031371890769,293.0,397.0,35.49488054607509,0,142.15580000018235,4000.0,None,None,0,10,1,1,
congestion,A*-GA,20,4,105.42031371890769,299.0,467.0,56.187290969899664,0,None,None,None,None,0,10,1,0,
congestion,EHCO,21,4,105.42031371890769,284.0,444.0,56.33802816901409,0,144.25670000491664,4000.0,None,None,0,10,1,0,
congestion,A*-GA,21,4,105.42031371890769,304.0,506.0,66.44736842105263,0,None,None,None,None,0,10,1,0,
congestion,EHCO,22,4,105.42031371890769,287.0,381.0,32.752613240418114,0,138.81940000283066,4000.0,None,None,0,10,1,0,
congestion,A*-GA,22,4,105.42031371890769,307.0,489.0,59.28338762214984,0,None,None,None,None,0,10,1,0,
congestion,EHCO,23,4,105.42031371890769,362.0,422.0,16.574585635359114,0,142.039799997292,4000.0,None,None,0,10,1,0,
congestion,A*-GA,23,4,105.42031371890769,319.0,463.0,45.141065830721004,0,None,None,None,None,0,10,1,0,
congestion,EHCO,24,4,105.42031371890769,312.0,463.0,48.3974358974359,0,136.5483999979915,4000.0,None,None,0,10,1,0,
congestion,A*-GA,24,4,105.42031371890769,293.0,503.0,71.67235494880546,0,None,None,None,None,0,10,1,0,
congestion,EHCO,25,4,105.42031371890769,372.0,436.0,17.20430107526882,0,143.66519999748562,4000.0,None,None,0,10,1,1,
congestion,A*-GA,25,4,105.42031371890769,292.0,454.0,55.47945205479452,0,None,None,None,None,0,10,1,0,
congestion,EHCO,26,4,105.42031371890769,324.0,442.0,36.41975308641975,0,147.51260000048205,4000.0,None,None,0,10,1,0,
congestion,A*-GA,26,4,105.42031371890769,276.0,418.0,51.449275362318836,0,None,None,None,None,0,10,1,0,
congestion,EHCO,27,4,105.42031371890769,296.0,472.0,59.45945945945946,0,166.07879999355646,4000.0,None,None,0,10,1,0,
congestion,A*-GA,27,4,105.42031371890769,304.0,515.0,69.4078947368421,0,None,None,None,None,0,10,1,0,
congestion,EHCO,28,4,105.42031371890769,412.0,484.0,17.475728155339805,0,143.0647000015597,4000.0,None,None,0,10,1,1,
congestion,A*-GA,28,4,105.42031371890769,321.0,480.0,49.532710280373834,0,None,None,None,None,0,10,1,0,
congestion,EHCO,29,4,105.42031371890769,369.0,478.0,29.539295392953928,0,148.22660000208998,4000.0,None,None,0,10,1,1,
congestion,A*-GA,29,4,105.42031371890769,305.0,425.0,39.34426229508197,0,None,None,None,None,0,10,1,0,
congestion,EHCO,30,4,105.42031371890769,353.0,481.0,36.26062322946176,0,153.33019999525277,4000.0,None,None,0,10,1,0,
congestion,A*-GA,30,4,105.42031371890769,287.0,402.0,40.069686411149824,0,None,None,None,None,0,10,1,0,
fault,EHCO,1,0,200.0,337.0,337.0,0.0,0,None,None,462.0,3,1,10,1,0,None
fault,A*-GA,1,0,200.0,313.0,313.0,0.0,0,None,None,459.0,3,1,10,1,0,None
fault,EHCO,2,0,200.0,307.0,307.0,0.0,0,None,None,463.0,3,1,10,1,0,None
fault,A*-GA,2,0,200.0,304.0,384.0,26.31578947368421,0,None,None,449.0,3,1,10,1,0,None
fault,EHCO,3,0,200.0,303.0,303.0,0.0,0,None,None,463.0,3,1,10,1,0,None
fault,A*-GA,3,0,200.0,304.0,304.0,0.0,0,None,None,444.0,3,1,10,1,0,None
fault,EHCO,4,0,200.0,299.0,308.0,3.0100334448160537,0,None,None,463.0,3,1,10,1,0,None
fault,A*-GA,4,0,200.0,302.0,302.0,0.0,0,None,None,466.0,3,1,10,1,0,None
fault,EHCO,5,0,200.0,321.0,321.0,0.0,0,None,None,452.0,3,1,10,1,0,None
fault,A*-GA,5,0,200.0,318.0,396.0,24.528301886792452,0,None,None,462.0,3,1,10,1,0,None
fault,EHCO,6,0,200.0,352.0,352.0,0.0,0,None,None,462.0,3,1,10,1,0,None
fault,A*-GA,6,0,200.0,312.0,312.0,0.0,0,None,None,464.0,3,1,10,1,0,None
fault,EHCO,7,0,200.0,305.0,305.0,0.0,0,None,None,467.0,3,1,10,1,0,None
fault,A*-GA,7,0,200.0,313.0,324.0,3.5143769968051117,0,None,None,465.0,3,1,10,1,0,None
fault,EHCO,8,0,200.0,347.0,584.0,68.29971181556196,0,None,0.0,450.0,3,1,10,1,0,None
fault,A*-GA,8,0,200.0,312.0,352.0,12.82051282051282,0,None,None,469.0,3,1,10,1,0,None
fault,EHCO,9,0,200.0,317.0,352.0,11.041009463722396,0,None,None,465.0,3,1,10,1,0,None
fault,A*-GA,9,0,200.0,303.0,303.0,0.0,0,None,None,471.0,3,1,10,1,0,None
fault,EHCO,10,0,200.0,292.0,292.0,0.0,0,None,None,460.0,3,1,10,1,0,None
fault,A*-GA,10,0,200.0,278.0,278.0,0.0,0,None,None,479.0,3,1,10,1,0,None
fault,EHCO,11,0,200.0,454.0,454.0,0.0,0,None,0.0,450.0,3,1,10,1,0,None
fault,A*-GA,11,0,200.0,310.0,310.0,0.0,0,None,None,475.0,3,1,10,1,0,None
fault,EHCO,12,0,200.0,306.0,306.0,0.0,0,None,None,462.0,3,1,10,1,0,None
fault,A*-GA,12,0,200.0,310.0,317.0,2.258064516129032,0,None,None,473.0,3,1,10,1,0,None
fault,EHCO,13,0,200.0,361.0,361.0,0.0,0,None,None,454.0,3,1,10,1,0,None
fault,A*-GA,13,0,200.0,294.0,317.0,7.8231292517006805,0,None,None,458.0,3,1,10,1,0,None
fault,EHCO,14,0,200.0,278.0,278.0,0.0,0,None,None,464.0,6,1,10,1,0,None
fault,A*-GA,14,0,200.0,296.0,296.0,0.0,0,None,None,461.0,3,1,10,1,0,None
fault,EHCO,15,0,200.0,349.0,349.0,0.0,0,None,None,457.0,3,1,10,1,0,None
fault,A*-GA,15,0,200.0,301.0,305.0,1.3289036544850499,0,None,None,464.0,3,1,10,1,0,None
fault,EHCO,16,0,200.0,291.0,291.0,0.0,0,None,None,460.0,3,1,10,1,0,None
fault,A*-GA,16,0,200.0,297.0,360.0,21.21212121212121,0,None,None,443.0,3,1,10,1,0,None
fault,EHCO,17,0,200.0,380.0,542.0,42.63157894736842,0,None,0.0,450.0,3,1,10,1,0,None
fault,A*-GA,17,0,200.0,294.0,294.0,0.0,0,None,None,460.0,4,1,10,1,0,None
fault,EHCO,18,0,200.0,309.0,309.0,0.0,0,None,None,453.0,3,1,10,1,0,None
fault,A*-GA,18,0,200.0,314.0,353.0,12.420382165605096,0,None,None,467.0,3,1,10,1,0,None
fault,EHCO,19,0,200.0,345.0,345.0,0.0,0,None,None,469.0,3,1,10,1,0,None
fault,A*-GA,19,0,200.0,298.0,300.0,0.6711409395973155,0,None,None,462.0,3,1,10,1,0,None
fault,EHCO,20,0,200.0,293.0,293.0,0.0,0,None,None,465.0,3,1,10,1,0,None
fault,A*-GA,20,0,200.0,299.0,299.0,0.0,0,None,None,467.0,3,1,10,1,0,None
fault,EHCO,21,0,200.0,284.0,284.0,0.0,0,None,None,449.0,3,1,10,1,0,None
fault,A*-GA,21,0,200.0,304.0,304.0,0.0,0,None,None,467.0,3,1,10,1,0,None
fault,EHCO,22,0,200.0,287.0,287.0,0.0,0,None,None,454.0,3,1,10,1,0,None
fault,A*-GA,22,0,200.0,307.0,307.0,0.0,0,None,None,453.0,3,1,10,1,0,None
fault,EHCO,23,0,200.0,362.0,362.0,0.0,0,None,None,464.0,3,1,10,1,0,None
fault,A*-GA,23,0,200.0,319.0,462.0,44.827586206896555,0,None,None,452.0,3,1,10,1,0,None
fault,EHCO,24,0,200.0,312.0,321.0,2.8846153846153846,0,None,None,459.0,3,1,10,1,0,None
fault,A*-GA,24,0,200.0,293.0,293.0,0.0,0,None,None,443.0,3,1,10,1,0,None
fault,EHCO,25,0,200.0,372.0,372.0,0.0,0,None,None,451.0,3,1,10,1,0,None
fault,A*-GA,25,0,200.0,292.0,292.0,0.0,0,None,None,458.0,3,1,10,1,0,None
fault,EHCO,26,0,200.0,324.0,324.0,0.0,0,None,None,460.0,3,1,10,1,0,None
fault,A*-GA,26,0,200.0,276.0,278.0,0.7246376811594203,0,None,None,466.0,3,1,10,1,0,None
fault,EHCO,27,0,200.0,296.0,296.0,0.0,0,None,None,479.0,3,1,10,1,0,None
fault,A*-GA,27,0,200.0,304.0,321.0,5.592105263157895,0,None,None,462.0,3,1,10,1,0,None
fault,EHCO,28,0,200.0,412.0,412.0,0.0,0,None,None,459.0,3,1,10,1,0,None
fault,A*-GA,28,0,200.0,321.0,365.0,13.707165109034266,0,None,None,463.0,3,1,10,1,0,None
fault,EHCO,29,0,200.0,369.0,422.0,14.363143631436316,0,None,None,455.0,3,1,10,1,0,None
fault,A*-GA,29,0,200.0,305.0,305.0,0.0,0,None,None,456.0,3,1,10,1,0,None
fault,EHCO,30,0,200.0,353.0,353.0,0.0,0,None,None,444.0,3,1,10,1,0,None
fault,A*-GA,30,0,200.0,287.0,287.0,0.0,0,None,None,473.0,3,1,10,1,0,None
fault,EHCO,1,1,139.2060032799555,337.0,322.0,-4.451038575667656,0,473.7840000016149,20000.0,209.0,1,1,10,1,1,258.0
fault,A*-GA,1,1,139.2060032799555,313.0,522.0,66.77316293929712,0,None,None,211.0,0,1,10,1,0,None
fault,EHCO,2,1,139.2060032799555,307.0,329.0,7.166123778501629,0,504.541700000118,20000.0,205.0,0,1,10,1,1,236.0
fault,A*-GA,2,1,139.2060032799555,304.0,332.0,9.210526315789473,0,None,None,207.0,8,1,10,1,0,None
fault,EHCO,3,1,139.2060032799555,303.0,323.0,6.6006600660066,0,500.92859999858774,20000.0,204.0,7,1,10,1,1,221.0
fault,A*-GA,3,1,139.2060032799555,304.0,417.0,37.17105263157895,0,None,None,209.0,6,1,10,1,0,None
fault,EHCO,4,1,139.2060032799555,299.0,355.0,18.729096989966553,0,504.1436000028625,20000.0,213.0,2,1,10,1,1,304.0
fault,A*-GA,4,1,139.2060032799555,302.0,482.0,59.60264900662252,0,None,None,211.0,2,1,10,1,0,None
fault,EHCO,5,1,139.2060032799555,321.0,367.0,14.330218068535824,0,480.61990000132937,20000.0,205.0,4,1,10,1,1,255.0
fault,A*-GA,5,1,139.2060032799555,318.0,318.0,0.0,0,None,None,218.0,2,1,10,1,0,None
fault,EHCO,6,1,139.2060032799555,352.0,352.0,0.0,0,449.4445000018459,20000.0,213.0,9,1,10,1,1,253.0
fault,A*-GA,6,1,139.2060032799555,312.0,467.0,49.67948717948718,0,None,None,210.0,2,1,10,1,0,None
fault,EHCO,7,1,139.2060032799555,305.0,345.0,13.114754098360656,0,459.74759999808157,20000.0,206.0,3,1,10,1,1,None
fault,A*-GA,7,1,139.2060032799555,313.0,497.0,58.78594249201278,0,None,None,198.0,0,1,10,1,0,None
fault,EHCO,8,1,139.2060032799555,347.0,394.0,13.544668587896252,0,517.569800002093,20000.0,213.0,5,1,10,1,1,263.0
fault,A*-GA,8,1,139.2060032799555,312.0,595.0,90.7051282051282,0,None,None,200.0,8,1,10,1,0,None
fault,EHCO,9,1,139.2060032799555,317.0,332.0,4.73186119873817,0,488.68050000601215,20000.0,214.0,4,1,10,1,1,234.0
fault,A*-GA,9,1,139.2060032799555,303.0,500.0,65.01650165016501,0,None,None,207.0,8,1,10,1,0,None
fault,EHCO,10,1,139.2060032799555,292.0,310.0,6.164383561643835,0,477.7343000023393,20000.0,211.0,3,1,10,1,1,231.0
fault,A*-GA,10,1,139.2060032799555,278.0,364.0,30.935251798561154,0,None,None,202.0,1,1,10,1,0,None
fault,EHCO,11,1,139.2060032799555,454.0,338.0,-25.55066079295154,0,501.8077999993693,20000.0,204.0,2,1,10,1,1,316.0
fault,A*-GA,11,1,139.2060032799555,310.0,486.0,56.774193548387096,0,None,None,205.0,4,1,10,1,0,None
fault,EHCO,12,1,139.2060032799555,306.0,326.0,6.535947712418301,0,473.70510000473587,20000.0,200.0,9,1,10,1,1,None
fault,A*-GA,12,1,139.2060032799555,310.0,605.0,95.16129032258065,0,None,None,194.0,0,1,10,1,0,None
fault,EHCO,13,1,139.2060032799555,361.0,315.0,-12.742382271468145,0,463.5047999981907,20000.0,200.0,5,1,10,1,1,230.0
fault,A*-GA,13,1,139.2060032799555,294.0,475.0,61.564625850340136,0,None,None,206.0,8,1,10,1,0,None
fault,EHCO,14,1,139.2060032799555,278.0,332.0,19.424460431654676,0,420.78720000426983,20000.0,205.0,7,1,10,1,1,278.0
fault,A*-GA,14,1,139.2060032799555,296.0,308.0,4.054054054054054,0,None,None,206.0,8,1,10,1,0,None
fault,EHCO,15,1,139.2060032799555,349.0,328.0,-6.017191977077363,0,475.1687000025413,20000.0,216.0,1,1,10,1,1,311.0
fault,A*-GA,15,1,139.2060032799555,301.0,485.0,61.12956810631229,0,None,None,208.0,4,1,10,1,0,None
fault,EHCO,16,1,139.2060032799555,291.0,364.0,25.085910652920962,0,526.7081999991206,20000.0,210.0,5,1,10,1,1,240.0
fault,A*-GA,16,1,139.2060032799555,297.0,451.0,51.85185185185185,0,None,None,211.0,1,1,10,1,0,None
fault,EHCO,17,1,139.2060032799555,380.0,377.0,-0.7894736842105263,0,492.45430000155466,20000.0,214.0,7,1,10,1,1,276.0
fault,A*-GA,17,1,139.2060032799555,294.0,422.0,43.53741496598639,0,None,None,215.0,7,1,10,1,0,None
fault,EHCO,18,1,139.2060032799555,309.0,385.0,24.59546925566343,0,482.5591000044369,20000.0,208.0,1,1,10,1,1,253.0
fault,A*-GA,18,1,139.2060032799555,314.0,511.0,62.738853503184714,0,None,None,208.0,2,1,10,1,0,None
fault,EHCO,19,1,139.2060032799555,345.0,321.0,-6.956521739130435,0,451.38389999920037,20000.0,204.0,8,1,10,1,1,248.0
fault,A*-GA,19,1,139.2060032799555,298.0,355.0,19.12751677852349,0,None,None,212.0,5,1,10,1,0,None
fault,EHCO,20,1,139.2060032799555,293.0,345.0,17.747440273037544,0,463.41229999961797,20000.0,211.0,4,1,10,1,1,286.0
fault,A*-GA,20,1,139.2060032799555,299.0,484.0,61.87290969899666,0,None,None,207.0,7,1,10,1,0,None
fault,EHCO,21,1,139.2060032799555,284.0,362.0,27.464788732394368,0,467.7344000010635,20000.0,210.0,6,1,10,1,1,308.0
fault,A*-GA,21,1,139.2060032799555,304.0,304.0,0.0,0,None,None,212.0,3,1,10,1,0,None
fault,EHCO,22,1,139.2060032799555,287.0,342.0,19.16376306620209,0,436.626000002434,20000.0,209.0,7,1,10,1,1,262.0
fault,A*-GA,22,1,139.2060032799555,307.0,489.0,59.28338762214984,0,None,None,207.0,5,1,10,1,0,None
fault,EHCO,23,1,139.2060032799555,362.0,351.0,-3.0386740331491713,0,478.8764999975683,20000.0,202.0,5,1,10,1,1,255.0
fault,A*-GA,23,1,139.2060032799555,319.0,431.0,35.10971786833856,0,None,None,208.0,4,1,10,1,0,None
fault,EHCO,24,1,139.2060032799555,312.0,351.0,12.5,0,469.86269999615615,20000.0,204.0,5,1,10,1,1,313.0
fault,A*-GA,24,1,139.2060032799555,293.0,465.0,58.703071672354945,0,None,None,207.0,7,1,10,1,0,None
fault,EHCO,25,1,139.2060032799555,372.0,308.0,-17.20430107526882,0,484.40510000364156,20000.0,207.0,6,1,10,1,1,262.0
fault,A*-GA,25,1,139.2060032799555,292.0,361.0,23.63013698630137,0,None,None,208.0,8,1,10,1,0,None
fault,EHCO,26,1,139.2060032799555,324.0,314.0,-3.0864197530864197,0,451.37040000554407,20000.0,204.0,7,1,10,1,1,282.0
fault,A*-GA,26,1,139.2060032799555,276.0,333.0,20.652173913043477,0,None,None,204.0,8,1,10,1,0,None
fault,EHCO,27,1,139.2060032799555,296.0,326.0,10.135135135135135,0,456.73449999594595,20000.0,208.0,5,1,10,1,1,256.0
fault,A*-GA,27,1,139.2060032799555,304.0,514.0,69.07894736842105,0,None,None,205.0,1,1,10,1,0,None
fault,EHCO,28,1,139.2060032799555,412.0,387.0,-6.067961165048544,0,459.46469999762485,20000.0,205.0,5,1,10,1,1,257.0
fault,A*-GA,28,1,139.2060032799555,321.0,482.0,50.155763239875384,0,None,None,212.0,6,1,10,1,0,None
fault,EHCO,29,1,139.2060032799555,369.0,367.0,-0.5420054200542005,0,462.0823999939603,20000.0,208.0,0,1,10,1,1,356.0
fault,A*-GA,29,1,139.2060032799555,305.0,417.0,36.721311475409834,0,None,None,215.0,7,1,10,1,0,None
fault,EHCO,30,1,139.2060032799555,353.0,277.0,-21.529745042492916,0,462.966699997196,20000.0,210.0,7,1,10,1,1,None
fault,A*-GA,30,1,139.2060032799555,287.0,396.0,37.97909407665505,0,None,None,212.0,2,1,10,1,0,None
fault,EHCO,1,2,181.7052044143888,337.0,582.0,72.70029673590504,0,None,0.0,441.0,8,1,10,1,0,None
fault,A*-GA,1,2,181.7052044143888,313.0,313.0,0.0,0,None,None,449.0,6,1,10,1,0,None
fault,EHCO,2,2,181.7052044143888,307.0,307.0,0.0,0,None,None,451.0,1,1,10,1,0,None
fault,A*-GA,2,2,181.7052044143888,304.0,407.0,33.881578947368425,0,None,None,443.0,3,1,10,1,0,None
fault,EHCO,3,2,181.7052044143888,303.0,303.0,0.0,0,None,None,451.0,0,1,10,1,0,None
fault,A*-GA,3,2,181.7052044143888,304.0,333.0,9.539473684210527,0,None,None,446.0,2,1,10,1,0,None
fault,EHCO,4,2,181.7052044143888,299.0,299.0,0.0,0,None,None,450.0,6,1,10,1,0,None
fault,A*-GA,4,2,181.7052044143888,302.0,372.0,23.178807947019866,0,None,None,453.0,2,1,10,1,0,None
fault,EHCO,5,2,181.7052044143888,321.0,420.0,30.8411214953271,0,None,None,433.0,4,1,10,1,0,None
fault,A*-GA,5,2,181.7052044143888,318.0,374.0,17.61006289308176,0,None,None,462.0,0,1,10,1,0,None
fault,EHCO,6,2,181.7052044143888,352.0,352.0,0.0,0,None,None,452.0,4,1,10,1,0,None
fault,A*-GA,6,2,181.7052044143888,312.0,317.0,1.6025641025641024,0,None,None,459.0,3,1,10,1,0,None
fault,EHCO,7,2,181.7052044143888,305.0,399.0,30.81967213114754,0,None,None,435.0,2,1,10,1,0,None
fault,A*-GA,7,2,181.7052044143888,313.0,390.0,24.600638977635782,0,None,None,463.0,8,1,10,1,0,None
fault,EHCO,8,2,181.7052044143888,347.0,347.0,0.0,0,None,None,447.0,7,1,10,1,0,None
fault,A*-GA,8,2,181.7052044143888,312.0,312.0,0.0,0,None,None,454.0,9,1,10,1,0,None
fault,EHCO,9,2,181.7052044143888,317.0,368.0,16.08832807570978,0,None,None,460.0,3,1,10,1,0,None
fault,A*-GA,9,2,181.7052044143888,303.0,303.0,0.0,0,None,None,466.0,5,1,10,1,0,None
fault,EHCO,10,2,181.7052044143888,292.0,292.0,0.0,0,None,None,445.0,6,1,10,1,0,None
