scenario,strategy_a,strategy_b,metric,mean_a,mean_b,n,wilcoxon_p,cohen_dz
congestion,EHCO,nocostadapt,deg_pct,45.40493221777564,59.04480019973881,150,2.4980919259266575e-05,0.36409793197188994
congestion,EHCO,nocostadapt,f1_event,488.74666666666667,518.8733333333333,150,0.00040073664348967865,0.28951456586046564
compound,EHCO,nocostadapt,deg_pct,104.18579881840203,108.96561142508253,150,0.6626688208986529,0.07277394062818796
compound,EHCO,nocostadapt,f1_event,668.3533333333334,681.2266666666667,150,0.6531630334764791,0.05833143187068846
