scenario,strategy,metric,mean,std,n
congestion,A*-GA,deg_pct,59.98005198436486,28.192849760554154,150
congestion,A*-GA,timeout_rate,0.0,0.0,150
congestion,A*-GA,deg_pct_completed,59.98005198436486,28.192849760554154,150
congestion,EHCO,deg_pct,47.97334268609165,30.896103841775492,150
congestion,EHCO,timeout_rate,0.0,0.0,150
congestion,EHCO,deg_pct_completed,47.97334268609165,30.896103841775492,150
congestion,EHCO,response_ms,790.4991275361787,136.86205229121228,138
congestion,agnostic,deg_pct,47.632367309641374,31.81356109456785,150
congestion,agnostic,timeout_rate,0.0,0.0,150
congestion,agnostic,deg_pct_completed,47.632367309641374,31.81356109456785,150
congestion,agnostic,response_ms,121.8175065216359,19.959484931163907,138
fault,A*-GA,deg_pct,43.62709729697444,39.48265281205145,150
fault,A*-GA,timeout_rate,0.0,0.0,150
fault,A*-GA,deg_pct_completed,43.62709729697444,39.48265281205145,150
fault,EHCO,deg_pct,7.036693717391475,16.805060588889376,150
fault,EHCO,timeout_rate,0.0,0.0,150
fault,EHCO,deg_pct_completed,7.036693717391475,16.805060588889376,150
fault,EHCO,response_ms,2661.2495802197213,1175.9207390714694,91
fault,agnostic,deg_pct,26.291850724632976,43.3091801457504,150
fault,agnostic,timeout_rate,0.0,0.0,150
fault,agnostic,deg_pct_completed,26.291850724632976,43.3091801457504,150
fault,agnostic,response_ms,510.74820769221395,37.593914975888346,91
fault,agnostic-excl,deg_pct,5.068784231624323,17.425373021066328,150
fault,agnostic-excl,timeout_rate,0.0,0.0,150
fault,agnostic-excl,deg_pct_completed,5.068784231624323,17.425373021066328,150
fault,agnostic-excl,response_ms,506.70430329669864,38.67145774815385,91
urgent,A*-GA,deg_pct,91.2325511290927,22.108708795912612,150
urgent,A*-GA,timeout_rate,0.0,0.0,150
urgent,A*-GA,deg_pct_completed,91.2325511290927,22.108708795912612,150
urgent,EHCO,deg_pct,44.30851738565173,24.989762411288808,150
urgent,EHCO,timeout_rate,0.0,0.0,150
urgent,EHCO,deg_pct_completed,44.30851738565173,24.989762411288808,150
urgent,EHCO,response_ms,111.50748266656592,12.244526054061211,150
urgent,agnostic,deg_pct,38.712707443900364,22.29968126559639,150
urgent,agnostic,timeout_rate,0.0,0.0,150
urgent,agnostic,deg_pct_completed,38.712707443900364,22.29968126559639,150
urgent,agnostic,response_ms,99.39854533348505,6.43047184176192,150
