seed,algo,row,f1,f2,f3,f4,knee
1,LWC,34,322.6666666666667,2461.8448827084485,1371.6666666666667,0.0,0
1,LWC,35,331.3333333333333,2453.8562675772937,1385.1666666666667,0.0,0
1,LWC,36,341.0,2392.3032788420605,1394.9999999999998,0.0,0
1,LWC,37,307.0,2464.443291989436,1378.0,0.0,0
1,LWC,38,355.6666666666667,2419.3752266069905,1383.8333333333335,0.0,0
1,LWC,39,313.0,2414.357953484278,1399.1666666666667,0.0,0
1,LWC,40,312.0,2469.2073096686618,1371.0,0.0,0
1,LWC,41,327.6666666666667,2386.4641459451104,1398.3333333333333,0.0,0
1,LWC,42,322.6666666666667,2453.993732717045,1383.6666666666667,0.0,0
1,LWC,43,322.33333333333337,2406.4812242156654,1396.5,0.0,0
1,LWC,44,307.66666666666663,2423.3801815206516,1402.1666666666667,0.0,0
1,LWC,45,341.0,2414.731526882413,1390.5,0.0,0
1,LWC,46,327.6666666666667,2386.4641459451104,1398.3333333333333,0.0,0
1,LWC,47,305.0,2433.630124602383,1387.0,0.0,0
1,LWC,48,341.0,2441.8962305861164,1381.6666666666665,0.0,0
2,AW-NSGA-II,0,320.6666666666667,2337.4580902787015,1285.3333333333335,0.0,0
2,AW-NSGA-II,1,300.66666666666663,2146.9834011537077,1340.166666666667,0.0,0
2,AW-NSGA-II,2,323.3333333333333,2243.728025594883,1288.1666666666665,0.0,0
2,AW-NSGA-II,3,313.3333333333333,2107.804523172583,1340.9999999999998,0.0,0
2,AW-NSGA-II,4,297.3333333333333,2169.02971225194,1318.0000000000002,0.0,0
2,AW-NSGA-II,5,320.6666666666667,2337.4580902787015,1285.3333333333335,0.0,0
2,AW-NSGA-II,6,301.0,2142.219129678685,1321.8333333333333,0.0,0
2,AW-NSGA-II,7,292.66666666666663,2168.0090743114993,1327.1666666666667,0.0,0
2,AW-NSGA-II,8,311.6666666666667,2179.1291159822194,1314.6666666666667,0.0,0
2,AW-NSGA-II,9,320.6666666666667,2380.0411273157383,1284.0,0.0,1
2,AW-NSGA-II,10,297.3333333333333,2169.02971225194,1318.0000000000002,0.0,0
2,AW-NSGA-II,11,288.6666666666667,2183.3665062786436,1319.333333333333,0.0,0
2,AW-NSGA-II,12,313.3333333333333,2109.221660079919,1338.3333333333333,0.0,0
2,AW-NSGA-II,13,300.66666666666663,2179.27659191349,1312.8333333333335,0.0,0
2,AW-NSGA-II,14,295.6666666666667,2170.165678521704,1325.6666666666665,0.0,0
2,AW-NSGA-II,15,313.3333333333333,2110.9632984873397,1335.6666666666665,0.0,0
2,AW-NSGA-II,16,300.66666666666663,2133.888155701313,1348.0,0.0,0
2,AW-NSGA-II,17,301.0,2130.2723194476716,1330.6666666666667,0.0,0
2,AW-NSGA-II,18,300.66666666666663,2133.888155701313,1348.0,0.0,0
2,AW-NSGA-II,19,301.0,2142.219129678685,1321.8333333333333,0.0,0
2,AW-NSGA-II,20,326.66666666666663,2184.412118207342,1308.5000000000002,0.0,0
2,AW-NSGA-II,21,301.0,2142.219129678685,1321.8333333333333,0.0,0
2,AW-NSGA-II,22,336.33333333333337,2119.6657049017545,1309.6666666666667,0.0,0
2,AW-NSGA-II,23,318.0,2168.747845347882,1311.8333333333335,0.0,0
2,AW-NSGA-II,24,313.3333333333333,2110.9632984873397,1335.6666666666665,0.0,0
2,AW-NSGA-II,25,301.0,2135.691706179367,1329.6666666666665,0.0,0
2,AW-NSGA-II,26,294.6666666666667,2177.0850005100538,1325.0,0.0,0
2,AW-NSGA-II,27,318.0,2168.747845347882,1311.8333333333335,0.0,0
2,AW-NSGA-II,28,336.33333333333337,2119.6657049017545,1309.6666666666667,0.0,0
2,AW-NSGA-II,29,296.66666666666663,2145.980130913358,1350.8333333333335,0.0,0
2,AW-NSGA-II,30,301.0,2142.219129678685,1321.8333333333333,0.0,0
2,AW-NSGA-II,31,309.6666666666667,2089.9095050748833,1342.0,0.0,0
2,AW-NSGA-II,32,323.3333333333333,2130.194097653409,1327.0000000000002,0.0,0
2,AW-NSGA-II,33,288.6666666666667,2184.4621553514353,1288.6666666666665,0.0,0
2,NSGA-II-2obj,0,317.99999999999994,2084.246274474027,1348.3333333333333,0.0,0
2,NSGA-II-2obj,1,309.66666666666663,2103.545361592923,1345.1666666666667,0.0,1
2,NSGA-II-2obj,2,309.66666666666663,2103.545361592923,1345.1666666666667,0.0,0
